Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
4324070042,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4324160221,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4324160461,00000227,false,Rx,1,8,E7,0C,2E,81,07,00,1F,C5,
4324160708,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4324160949,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4324161198,00000717,false,Rx,1,8,02,00,00,00,00,00,00,00,
4324169998,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4324260214,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4324260453,00000227,false,Rx,1,8,F0,0C,29,81,03,00,1F,C5,
4324260700,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4324260941,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4324270003,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4324360192,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
4324360431,00000227,false,Rx,1,8,ED,0C,2F,81,03,00,1F,C5,
4324360679,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4324360913,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4324361160,00000717,false,Rx,1,8,04,00,00,00,00,00,00,00,
4324369985,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4324460152,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
4324460383,00000227,false,Rx,1,8,DF,0C,32,81,00,00,1F,C5,
4324460632,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4324460873,00000247,false,Rx,1,8,44,7D,02,02,00,00,20,00,
4324461121,00000717,false,Rx,1,8,05,00,00,00,00,00,00,00,
4324469938,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4324560149,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4324560380,00000227,false,Rx,1,8,E1,0C,2B,81,03,00,1F,C5,
4324560629,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4324560870,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4324561103,00000717,false,Rx,1,8,06,00,EA,45,66,06,00,40,
4324569943,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4324660116,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
4324660348,00000227,false,Rx,1,8,D8,0C,2D,81,00,00,1F,C5,
4324660596,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4324660835,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4324661077,00000717,false,Rx,1,8,07,00,00,00,01,0A,00,00,
4324669923,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4324760119,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
4324760351,00000227,false,Rx,1,8,D1,0C,32,81,08,00,1F,C5,
4324760599,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4324760839,00000247,false,Rx,1,8,44,7D,02,02,00,00,20,00,
4324761081,00000717,false,Rx,1,8,08,00,00,00,6A,45,00,00,
4324769896,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4324859980,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
4324860220,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4324860460,00000227,false,Rx,1,8,CE,0C,2E,81,00,00,1F,C5,
4324860708,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4324860950,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4324861190,00000717,false,Rx,1,8,09,00,62,46,00,00,00,00,
4324869873,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4324870120,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
4324879967,00000347,false,Rx,1,8,00,00,00,00,00,08,00,00,
4324889971,00000357,false,Rx,1,8,00,00,00,00,00,00,02,00,
4324899968,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4324909964,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4324960059,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4324960290,00000227,false,Rx,1,8,D1,0C,28,81,02,00,1F,C5,
4324960537,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4324960778,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4324961027,00000717,false,Rx,1,8,0A,00,00,00,00,00,00,00,
4324969844,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4325060049,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4325060280,00000227,false,Rx,1,8,C8,0C,2E,81,00,00,1F,C5,
4325060529,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4325060769,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4325061017,00000717,false,Rx,1,8,0B,00,00,00,00,00,00,00,
4325069834,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4325160011,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4325160243,00000227,false,Rx,1,8,C7,0C,21,81,07,00,1F,C5,
4325160491,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4325160731,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4325160972,00000717,false,Rx,1,8,0C,01,00,00,00,00,02,00,
4325169811,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4325259996,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
4325260236,00000227,false,Rx,1,8,BC,0C,27,81,06,00,1F,C5,
4325260483,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4325260723,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4325260958,00000717,false,Rx,1,8,0E,00,00,02,A6,4F,00,00,
4325269788,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4325359984,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4325360215,00000227,false,Rx,1,8,BF,0C,29,81,01,00,1F,C5,
4325360463,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4325360703,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4325360937,00000717,false,Rx,1,8,0F,00,EB,01,27,11,00,00,
4325369775,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4325459951,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4325460182,00000227,false,Rx,1,8,B9,0C,2E,81,04,00,1F,C5,
4325460430,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4325460671,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4325460905,00000717,false,Rx,1,8,10,0A,50,FF,03,80,FF,00,
4325469735,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4325559941,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4325560172,00000227,false,Rx,1,8,B2,0C,26,81,02,00,1F,C5,
4325560421,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4325560660,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4325560901,00000537,false,Rx,1,8,0A,01,0E,00,FC,00,3F,00,
4325561141,00000717,false,Rx,1,8,11,00,12,E4,00,00,00,00,
4325569729,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4325659927,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
4325660158,00000227,false,Rx,1,8,A9,0C,25,81,03,00,1F,C5,
4325660407,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4325660647,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4325660888,00000717,false,Rx,1,8,12,40,29,00,27,00,17,00,
4325669703,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4325759887,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4325760127,00000227,false,Rx,1,8,AE,0C,29,81,02,00,1F,C5,
4325760374,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4325760614,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4325760864,00000717,false,Rx,1,8,13,00,00,00,00,00,00,00,
4325769666,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4325859776,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
4325860018,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4325860251,00000227,false,Rx,1,8,A0,0C,2D,81,06,00,1F,C5,
4325860498,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4325860739,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4325860980,00000717,false,Rx,1,8,14,00,00,00,F2,FF,00,00,
4325869670,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4325869918,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
4325879763,00000347,false,Rx,1,8,00,00,00,00,00,08,00,00,
4325889761,00000357,false,Rx,1,8,00,00,00,00,00,00,02,00,
4325899765,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4325909756,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4325959827,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4325960067,00000227,false,Rx,1,8,9F,0C,1F,81,05,00,1F,C5,
4325960314,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4325960555,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4325969624,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4326059826,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4326060059,00000227,false,Rx,1,8,9B,0C,26,81,05,00,1F,C5,
4326060306,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4326060547,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4326060787,00000717,false,Rx,1,8,16,00,00,00,00,00,5E,46,
4326069618,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4326159821,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
4326160062,00000227,false,Rx,1,8,9A,0C,24,81,02,00,1F,C5,
4326160310,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4326160550,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4326160790,00000717,false,Rx,1,8,17,00,00,50,04,00,00,00,
4326169608,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4326259775,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
4326260015,00000227,false,Rx,1,8,96,0C,23,81,00,00,1F,C5,
4326260264,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4326260504,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4326260751,00000717,false,Rx,1,8,18,00,00,00,00,00,00,00,
4326269567,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4326359780,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
4326360021,00000227,false,Rx,1,8,94,0C,1D,81,00,00,1F,C5,
4326360268,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4326360508,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4326360749,00000717,false,Rx,1,8,19,00,00,00,00,00,00,00,
4326369557,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4326459739,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4326459972,00000227,false,Rx,1,8,93,0C,27,81,02,00,1F,C5,
